root,classical_definition,source,example_noun_arabic
ف-ض-ض,"zerstreuen, verteilen (Grundbedeutung); vor allem als Substantiv gebräuchlich - فِضَّة (fiḍḍa) „Silber“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ج-ه-ر,"vor allem als Substantiv gebräuchlich - جَوْهَر (ǧawhar) „Juwel, Edelstein“ (jeder Stein, aus dem etwas Wertvolles gewonnen wird)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ق-د-س,"rein sein - قُدْس (quds) „Heiligkeit, Reinheit“ (daher al-Quds, Jerusalem)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ح-ل-م,"träumen (Grundbedeutung); auch: Nachsicht/Langmut besitzen - حَلِيم (ḥalīm) „nachsichtig, langmütig“ (einer der Namen Gottes)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ن-ظ-م,"durchbohren und aufreihen (z. B. Perlen an einer Schnur); daher übertragen: ordnen, anordnen - نَظْم (naẓm) „das Aufreihen, Ordnen“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ث-ق-ل,"schwer, gewichtig sein oder werden - ثِقَل (ṯiqal) „Schwere“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
خ-ف-ف,leicht sein oder werden — Gegenteil von ثَقُلَ - خِفَّة (ḫiffa) „Leichtigkeit“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ح-ل-و,süß sein oder werden - حَلَاوَة (ḥalāwa) „Süße“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
أ-ذ-ن,vor allem als Substantiv gebräuchlich - أُذُن (uḏun) „Ohr“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-ن-ق,vor allem als Substantiv gebräuchlich - عُنُق (ʿunuq) „Hals“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ب-ط-ن,"vor allem als Substantiv gebräuchlich - بَطْن (baṭn) „Bauch, Unterleib“ (Gegenteil von ظَهْر, ẓahr „Rücken“)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ص-ب-ع,vor allem als Substantiv gebräuchlich - إِصْبَع (iṣbaʿ) „Finger“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ف-م-م,"vor allem als Substantiv gebräuchlich - فَم (fam) „Mund“ (ursprünglich fawah, das و wird zu م)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
أ-ن-ف,vor allem als Substantiv gebräuchlich - أَنْف (anf) „Nase“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
خ-د-د,eine Furche/Rinne in die Erde graben (Grundbedeutung); vor allem als Substantiv gebräuchlich - خَدّ (ḫadd) „Wange“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ك-ت-ف,"vor allem als Substantiv gebräuchlich - كَتِف (katif) „Schulterblatt, Schulter“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ز-و-ج,"paaren, verbinden (Grundbedeutung: eines von zwei zusammengehörigen Dingen); daher زَوْج (zawj) „Ehepartner“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-ر-س,"vor allem als Substantiv gebräuchlich - عَرُوس (ʿarūs) „Braut/Bräutigam“ (während der Hochzeitszeit, für beide Geschlechter verwendet)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ج-ل-د,"vor allem als Substantiv gebräuchlich - جِلْد (jild) „Haut, Fell“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ش-ف-ه,vor allem als Substantiv gebräuchlich - شَفَة (šafa) „Lippe“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ج-و-ع,"hungrig sein, leer im Bauch sein - جَائِع (ǧāʾiʿ) „hungrig“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-ط-ش,vor allem als Adjektiv gebräuchlich - عَطْشَان (ʿaṭšān) „durstig“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
م-ر-ض,"krank sein, ein verändertes Befinden haben - مَرِيض (marīḍ) „krank“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ت-ع-ب,vor allem als Adjektiv gebräuchlich - تَعْبَان (taʿbān) „müde“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
و-س-خ,"schmutzig, verunreinigt sein (aus Mangel an Pflege) - وَسِخ (wasiḫ) „schmutzig“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ح-م-ض,sauer/scharf im Geschmack sein - حَامِض (ḥāmiḍ) „sauer“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ن-ش-ط,"lebhaft, munter, energiegeladen sein - نَشِيط (našīṭ) „aktiv, lebhaft“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ر-ب-ح,Gewinn machen im Handel - رِبْح (ribḥ) „Gewinn“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
غ-د-ر,"verlassen, zurücklassen; Form III غَادَرَ (ġādara) „verlassen, abreisen“ - مُغَادَرَة (muġādara) „das Verlassen“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ح-ذ-ر,"vorsichtig sein; Form II حَذَّرَ (ḥaḏḏara) „warnen, auf der Hut setzen“ - تَحْذِير (taḥḏīr) „die Warnung“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ن-ذ-ر,"sich selbst etwas zur Pflicht machen, geloben - نَذْر (naḏr) „das Gelübde“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
س-ت-ر,"verhüllen, verbergen, bedecken - سَتْر (satr) „die Verhüllung“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ن-ج-ح,"erfolgreich sein, ein Anliegen erreichen - إِنْجَاح (inǧāḥ) „der Erfolg“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ف-ش-ل,"schwach, furchtsam werden und scheitern - فَشَل (fašal) „das Scheitern“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ك-م-ل,"vollkommen, vollständig sein oder werden - كَمَال (kamāl) „die Vollkommenheit“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ط-ب-ب,"vor allem als Substantiv gebräuchlich - طَبِيب (ṭabīb) „Arzt“, kundig in der Heilkunst (الطِّبّ, aṭ-ṭibb)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ح-ص-ن,"befestigen, uneinnehmbar machen (Grundbedeutung); حِصَان (ḥiṣān) „edles, hochgezüchtetes Pferd“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ق-م-ص,vor allem als Substantiv gebräuchlich - قَمِيص (qamīṣ) „Hemd“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ك-و-ب,"vor allem als Substantiv gebräuchlich - كُوب (kūb) „Becher, Trinkgefäß ohne Henkel“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
م-ي-د,vor allem als Substantiv gebräuchlich - مَائِدَة (māʾida) „Tisch mit Speisen darauf“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ص-ح-ن,"vor allem als Substantiv gebräuchlich - صَحْن (ṣaḥn) „Schale, Gefäß“, heute auch „Teller“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
م-ل-ح,"vor allem als Substantiv gebräuchlich - مِلْح (milḥ) „Salz“ (z. B. أَمْوَاهٌ مِلْحٌ, amwāhun milḥun, „salziges Wasser“)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ز-ي-ت,vor allem als Substantiv gebräuchlich - زَيْت (zayt) „Öl“ (ursprünglich Olivenöl),"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ت-ف-ح,vor allem als Substantiv gebräuchlich - تُفَّاح (tuffāḥ) „Apfel“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-ن-ب,vor allem als Substantiv gebräuchlich - عِنَب (ʿinab) „Trauben“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ت-م-ر,vor allem als Substantiv gebräuchlich - تَمْر (tamr) „Datteln“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ه-ن-د-س,"aus dem Persischen entlehnte Wurzel (handāz, „Maß nehmen“) - مُهَنْدِس (muhandis) „Ingenieur, Architekt, Geometer“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
س-ك-ر,trunken sein (Grundbedeutung); aus dem Persischen entlehnt: سُكَّر (sukkar) „Zucker“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ق-ل-م,"vor allem als Substantiv gebräuchlich - قَلَم (qalam) „Schreibrohr, Feder“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ر-خ-ص,"billig, niedrigpreisig sein - رَخِيص (raḫīṣ) „billig“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ل-ط-ف,"sanft, gütig, freundlich sein - لَطِيف (laṭīf) „sanft, gütig“ (einer der Namen Gottes)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-ج-ب,"sich wundern, etwas als ungewöhnlich empfinden - عَجَب (ʿaǧab) „Verwunderung“; عَجِيب (ʿaǧīb) „erstaunlich, seltsam“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ح-ض-ر,"anwesend, gegenwärtig sein - حَاضِر (ḥāḍir) „anwesend“ (Gegenteil von غَائِبٌ)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ق-ف-ز,"springen, hüpfen, sich hochschnellen - قَفْز (qafz) „das Springen“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ز-ح-ف,"kriechen, sich langsam und mühevoll vorwärtsbewegen (z. B. ein Heer, ein Kleinkind) - زَحْف (zaḥf) „das Kriechen“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ص-ر-خ,"laut rufen oder schreien, bes. bei Schreck oder Not - صُرَاخ (ṣurāḫ) „das Schreien“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ه-م-س,"leise, undeutlich und sanft sprechen - هَمْس (hams) „das Flüstern“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ر-ق-ص,"tanzen, sich spielerisch bewegen - رَقْص (raqṣ) „das Tanzen“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ك-ن-س,"(einen Raum) mit einem Besen fegen, kehren - كَنْس (kans) „das Fegen“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
غ-ي-م,"Wolken, von Wolken bedeckt sein - غَيْم (ġaym) „die Wolke“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ف-ص-ل,"trennen, abtrennen; auch: Abschnitt des Jahres - فَصْل (faṣl) „die Jahreszeit, der Abschnitt“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ص-ي-ف,vor allem als Substantiv gebräuchlich - صَيْف (ṣayf) „der Sommer“ (eine der vier Jahreszeiten),"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ش-ت-و,vor allem als Substantiv gebräuchlich - شِتَاء (šitāʾ) „der Winter“ (eine der vier Jahreszeiten),"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ر-ب-ع,"vierteln, in Viertel teilen (Grundbedeutung); رَبِيع (rabīʿ) „der Frühling“ (die Jahreszeit, in der Kräuter und Blüten hervorkommen)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
خ-ر-ف,"Früchte pflücken (Grundbedeutung); خَرِيف (ḫarīf) „der Herbst“ (die Jahreszeit, in der die Früchte reifen)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ه-ل-ل,"vor allem als Substantiv gebräuchlich - هِلَال (hilāl) „die Mondsichel, der Neumond“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
غ-ي-ب,"verborgen, unsichtbar sein (Grundbedeutung); غَابَة (ġāba) „dichtes Dickicht aus Bäumen, Wald“ (weil es verbirgt, was in ihm ist)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ص-خ-ر,"vor allem als Substantiv gebräuchlich - صَخْرَة (ṣaḫra) „Felsblock, Fels“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ف-ج-ر,"aufbrechen, hervorbrechen (Grundbedeutung); فَجْر (faǧr) „die Morgendämmerung“ (das Aufbrechen des Lichts aus der Dunkelheit)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
م-س-و,"vor allem als Substantiv gebräuchlich - مَسَاء (masāʾ) „der Abend“, Gegenteil von صَبَاح","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ض-و-ء,"leuchten, strahlen (Grundbedeutung); ضَوْء (ḍawʾ) „das Licht“ (Synonym zu نُور)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ظ-ل-ل,vor allem als Substantiv gebräuchlich - ظِلّ (ẓill) „der Schatten“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ح-م-ر,"rot sein oder werden, rote Farbe (ḥumra) - أَحْمَر (aḥmar) „rot“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ز-ر-ق,"blau sein, die Farbe des blauen Auges (zurqa) - أَزْرَق (azraq) „blau“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ص-ف-ر,"gelb sein, gelbe Farbe (ṣufra) - أَصْفَر (aṣfar) „gelb“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
خ-ض-ر,"grün sein, grüne Farbe (ḫuḍra) - أَخْضَر (aḫḍar) „grün“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
س-و-د,"schwarz sein, schwarze Farbe (sawād), Gegenteil von بَيَاض - أَسْوَد (aswad) „schwarz“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ب-ي-ض,"weiß sein, weiße Farbe (bayāḍ), Gegenteil von أَسْوَد - أَبْيَض (abyaḍ) „weiß“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ج-ف-ف,trocken sein oder werden - جَافّ (ǧāff) „trocken“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ر-س-م,"zeichnen, skizzieren, aufzeichnen (im selben Lane's-Eintrag auch die ältere Grundbedeutung: eine Spur/einen Grundriss hinterlassen) - رَسْم (rasm) „die Zeichnung“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-ذ-ر,"sich entschuldigen, einen Vorwand oder eine Entschuldigung für sich vorbringen - اِعْتِذَار (iʿtiḏār) „die Entschuldigung“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ه-د-م,"niederreißen, abreißen, zerstören (ein Gebäude) - هَدْم (hadm) „der Abriss“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ن-ح-ت,"schnitzen, behauen, aus Holz oder Stein herausarbeiten - نَحْت (naḥt) „das Schnitzen“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ح-ف-د,"dienen, eifrig für jemanden arbeiten (Grundbedeutung); daher auch: das Enkelkind, weil es (bildlich) wie ein Diener zum Großvater steht - حَفِيد (ḥafīd) „Enkel(kind)“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-م-م,"allgemein, umfassend sein (Grundbedeutung); als eigenständige Bedeutung daher auch: der Onkel väterlicherseits (Teil der weiteren Familie) - عَمّ (ʿamm) „Onkel väterlicherseits“; عَامّ (ʿāmm) „allgemein“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
خ-و-ل,vor allem als Substantiv gebräuchlich - خَال (ḫāl) „Onkel mütterlicherseits“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ص-د-ر,vor allem als Substantiv gebräuchlich - صَدْر (ṣadr) „Brust“ (bei Lane auch übertragen für Gemüt/Sinn),"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ف-ل-ح,"das Land pflügen, bestellen, aufreißen (Grundbedeutung); daher فَلَّاح (fallāḥ) „Bauer, Landwirt“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ذ-ن-ب,vor allem als Substantiv gebräuchlich - ذَنَب (ḏanab) „der Schwanz“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ح-ب-ر,vor allem als Substantiv gebräuchlich - حِبْر (ḥibr) „die Tinte“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ش-غ-ل,"beschäftigt, mit etwas befasst sein - مَشْغُول (mašġūl) „beschäftigt“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ف-ر-غ,"leer, frei (auch: frei von einer Beschäftigung) sein - فَارِغ (fāriġ) „leer, frei“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-ل-و,"hoch, erhaben sein (Grundbedeutung) - عَالٍ (ʿāl) „hoch“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
م-ل-أ,voll sein oder werden (ein Gefäß o. Ä.) - مُمْتَلِئ (mumtaliʾ) „voll“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
خ-ص-ص,"besonders, eigen sein, sich von anderen unterscheiden (Gegensatzwort zu عامّ allgemein) - خَاصّ (ḫāṣṣ) „speziell, privat“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
